client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
lennar,innovation-village,2019-09-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,384,3,4.0,good overlapping,good,white,TRUE,TRUE,acceptable,2 minutes 44 seconds
brookfield-residential-bay-area,blvd,2019-09-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,243,3,1.7,good overlapping,good,white,TRUE,TRUE,good,1 hours 1 minutes
lennar,gateway,2019-09-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,347,3,2.6,good overlapping,good,white,TRUE,TRUE,good,1 minutes 4 seconds
independent-construction,creekview,2019-09-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,940,3,1.8,good overlapping,normal,white,TRUE,TRUE,good,4 minutes 29 seconds
independent-construction,placer-vineyards,2019-09-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,679,3,0.6,,,,FALSE,FALSE,acceptable,-
fivepoint,mission-village,2019-09-30,good,10.00,E90 (8.29 mm),5472 x 3648,2137,357,3.9,good overlapping,normal,red,TRUE,TRUE,acceptable,6 minutes 42 seconds
sukut-construction,1307-altamont-landfill,2019-09-30,good,0.05,FC6310R (8.8 mm),5472 x 3648,749,2,2.5,good overlapping,good,white,TRUE,TRUE,good,4 minutes 35 seconds
brookfield-residential-la,the-groves,2019-09-30,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,855,41,5.2,good overlapping,good,white,TRUE,TRUE,good,16 minutes 19 seconds
legacy-partners,28168-mission-blvd-hayward,2019-10-01,,0.05,FC6310R (8.8 mm),5472 x 3648,215,3,23.0,good overlapping,good,white,TRUE,TRUE,good,4 minutes 52 seconds
independent-construction,river-islands,2019-10-03,normal,10.00,FC350 (3.61 mm),4000 x 3000,2333,478,6.2,good overlapping,normal,red,TRUE,TRUE,acceptable,2 minutes 43 seconds
engeo,treasure-island,2019-10-05,good,10.00,FC6310 (8.8 mm),4864 x 3648,1201,1886,5.9,good overlapping,good,white,TRUE,TRUE,good,4 minutes 51 seconds
independent-construction,placer-vineyards,2019-10-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,671,14,222.7,good overlapping,normal,blue,TRUE,TRUE,good,18 minutes 2 seconds
brookfield-residential-bay-area,blvd,2019-10-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,11,2.5,good overlapping,good,white,TRUE,TRUE,good,8 minutes 4 seconds
independent-construction,los-cerros,2019-10-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,525,4,1.8,good overlapping,good,white,TRUE,TRUE,acceptable,41 minutes 33 seconds
independent-construction,meadowlands,2019-10-04,good,0.05,FC6310R (8.8 mm),5472 x 3648,260,13,1.9,good overlapping,good,red,TRUE,TRUE,good,8 minutes 31 seconds
fivepoint,grapevine-mesa,2019-10-03,good,10.00,E90 (8.29 mm),5472 x 3648,595,300,8.5,good overlapping,,,FALSE,FALSE,good,10 minutes 35 seconds
fivepoint,mission-village,2019-10-07,normal,10.00,E90 (8.29 mm),5472 x 3648,2133,1349,-,good overlapping,normal,white,TRUE,TRUE,acceptable,3 minutes 44 seconds
brookfield-residential-la,the-groves,2019-10-07,good,-,-,-,-,-,4.4,good overlapping,normal,red,TRUE,TRUE,acceptable,1 hours 39 minutes
lennar,tracy-hills,2019-10-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,311,9,8.5,good overlapping,good,white,FALSE,TRUE,visual,17 minutes 30 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-10-08,good,10.00,FC220 (4.73 mm),4000 x 3000,308,150,15.1,good overlapping,normal,white,TRUE,TRUE,good,11 minutes 14 seconds
lennar,blvd,2019-10-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,563,8,5.9,good overlapping,-,-,FALSE,FALSE,visual,4 minutes 16 seconds
heinz-ranch-land-company,stonegate,2019-10-04,normal,0.05,S.O.D.A. (10.6 mm),5472 x 3648,1753,10,5.4,good overlapping,,,FALSE,TRUE,acceptable,9 minutes 47 seconds
plant-construction-company,pier-70,2019-10-08,normal,0.05,FC6310R (8.8 mm),5472 x 3648,286,4,3.7,good overlapping,,,FALSE,TRUE,acceptable,4 minutes 30 seconds
independent-construction,meadowlands,2019-10-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,254,11,1.9,good overlapping,good,white,TRUE,TRUE,good,11 minutes 10 seconds
independent-construction,placer-vineyards,2019-10-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,666,16,4.2,good overlapping,normal,red,TRUE,TRUE,acceptable,47 minutes 15 seconds
brookfield-residential-bay-area,blvd,2019-10-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,226,11,2.2,good overlapping,good,white,TRUE,TRUE,good,-
lennar,innovation-village,2019-10-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,376,6,6.6,good overlapping,good,white,TRUE,TRUE,good,6 minutes 58 seconds
independent-construction,los-cerros,2019-10-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,532,5,1.8,good overlapping,good,blue,TRUE,TRUE,good,7 minutes 10 seconds
lennar,gateway,2019-10-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,304,13,4.3,good overlapping,good,blue,TRUE,TRUE,good,13 minutes 8 seconds
fivepoint,mission-village,2019-10-14,good,10.00,E90 (8.29 mm),5472 x 3648,2130,349,3.1,good overlapping,good,white,TRUE,TRUE,good,21 minutes 30 seconds
engeo,treasure-island,2019-10-14,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1210,1964,3.9,good overlapping,normal,red,TRUE,TRUE,acceptable,5 minutes 0 seconds
brookfield-residential-la,the-groves,2019-10-14,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,837,32,6.0,good overlapping,normal,blue,TRUE,TRUE,acceptable,4 minutes 25 seconds
independent-construction,faria-ranch,2019-10-15,good,10.00,FC350 (3.61 mm),4000 x 3000,666,359,8.8,good overlapping,normal,red,TRUE,TRUE,good,10 minutes 2 seconds
lmc,sherwin-williams,2019-10-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,118,5,2.1,good overlapping,normal,red,TRUE,FALSE,acceptable,3 minutes 13 seconds
independent-construction,river-islands,2019-10-16,good,10.00,FC350 (3.61 mm),4000 x 3000,2381,718,6.1,problematic overlap,normal,red-blue,TRUE,TRUE,acceptable,6 minutes 43 seconds
engeo,treasure-island,2019-10-19,good,10.00,FC6310 (8.8 mm),4864 x 3648,1187,1958,3.5,good overlapping,good,white,TRUE,TRUE,good,10 minutes 13 seconds
brookfield-residential-bay-area,blvd,2019-10-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,208,10,2.0,good overlapping,good,white,FALSE,FALSE,good,9 minutes 31 seconds
independent-construction,los-cerros,2019-10-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,518,5,2.2,good overlapping,good,white,FALSE,FALSE,acceptable,43 minutes 19 seconds
independent-construction,meadowlands,2019-10-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,245,11,3.3,good overlapping,normal,red,TRUE,TRUE,acceptable,16 minutes 53 seconds
independent-construction,placer-vineyards,2019-10-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,673,12,2.0,good overlapping,normal,blue,TRUE,TRUE,good,10 minutes 53 seconds
fivepoint,mission-village,2019-10-21,good,10.00,E90 (8.29 mm),5472 x 3648,2132,346,3.1,good overlapping,good,white,TRUE,TRUE,good,18 minutes 27 seconds
brookfield-residential-la,the-groves,2019-10-21,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,842,46,5.0,good overlapping,good,red,TRUE,TRUE,good,1 minutes 4 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-10-21,good,10.00,FC220 (4.73 mm),4000 x 3000,308,162,22.9,good overlapping,normal,red-blue,TRUE,TRUE,acceptable,1 hours 37 minutes
sukut-construction,1307-altamont-landfill,2019-10-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,742,5,5.0,good overlapping,normal,blue,TRUE,TRUE,good,14 minutes 24 seconds
lennar,faria-preserve,2019-10-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,672,5,5.0,good overlapping,-,-,FALSE,FALSE,visual,3 minutes 28 seconds
independent-construction,los-cerros,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,531,4,2.7,good overlapping,good,red,TRUE,TRUE,good,8 minutes 14 seconds
independent-construction,placer-vineyards,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,669,13,1.8,good overlapping,good,blue,TRUE,TRUE,good,4 minutes 24 seconds
anthem-united,creekview,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,951,14,14.7,good overlapping,normal,red,TRUE,TRUE,acceptable,22 minutes 34 seconds
engeo,treasure-island,2019-10-26,good,10.00,FC6310 (8.8 mm),4864 x 3648,1273,1826,4.3,good overlapping,good,white,TRUE,TRUE,good,41 minutes 53 seconds
lennar,gateway,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,306,13,4.2,good overlapping,good,white,TRUE,TRUE,acceptable,9 minutes 20 seconds
independent-construction,meadowlands,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,248,12,5.6,good overlapping,good,white,TRUE,TRUE,good,6 minutes 33 seconds
lennar,innovation-village,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,373,7,6.3,good overlapping,good,white,TRUE,TRUE,acceptable,12 minutes 38 seconds
legacy-partners,livermore,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,88,5,1.8,good overlapping,normal,blue,TRUE,FALSE,good,12 minutes 51 seconds
lennar,polo-ranch,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,145,5,2.7,good overlapping,,,FALSE,FALSE,visual,11 minutes 42 seconds
lennar,glen-loma-ranch,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,334,10,4.0,good overlapping,bad,,FALSE,TRUE,visual,26 minutes 10 seconds
brookfield-residential-bay-area,blvd,2019-10-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,225,11,1.6,good overlapping,normal,red,TRUE,TRUE,good,33 minutes 47 seconds
brookfield-residential-la,the-groves,2019-10-28,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,835,30,5.0,good overlapping,good,white,TRUE,TRUE,good,20 minutes 59 seconds
fivepoint,mission-village,2019-10-29,good,10.00,E90 (8.29 mm),5472 x 3648,2209,351,3.0,good overlapping,good,white,TRUE,TRUE,good,9 minutes 24 seconds
brookfield-residential-bay-area,blvd,2019-11-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,224,10,2.3,good overlapping,normal,blue,TRUE,TRUE,good,3 minutes 50 seconds
independent-construction,placer-vineyards,2019-11-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,641,16,4.0,good overlapping,normal,red,TRUE,TRUE,good,7 minutes 56 seconds
independent-construction,los-cerros,2019-11-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,535,4,2.3,good overlapping,good,white,FALSE,FALSE,,36 seconds
brookfield-residential-bay-area,fill-area-1,2019-11-01,good,0.05,FC6310R (8.8 mm),5472 x 3648,108,9,8.7,,,,FALSE,TRUE,visual,1 minutes 50 seconds
fivepoint,mission-village,2019-11-04,good,10.00,E90 (8.29 mm),5472 x 3648,2206,368,4.2,,,,FALSE,FALSE,,5 minutes 39 seconds
engeo,treasure-island,2019-11-04,good,10.00,FC6310 (8.8 mm),4864 x 3648,1194,1941,4.4,good overlapping,good,white,TRUE,TRUE,good,3 minutes 50 seconds
brookfield-residential-la,the-groves,2019-11-04,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,852,49,7.2,good overlapping,good,white,TRUE,TRUE,good,10 minutes 39 seconds
lennar,tracy-hills,2019-11-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,312,8,8.3,good overlapping,good,white,FALSE,FALSE,visual,49 minutes 32 seconds
lennar,blvd,2019-11-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,577,9,23.6,good overlapping,,,FALSE,TRUE,visual,3 minutes 43 seconds
lmc,sherwin-williams,2019-11-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,97,4,2.3,good overlapping,good,white,TRUE,TRUE,good,14 minutes 16 seconds
engeo,treasure-island,2019-11-09,good,10.00,FC6310 (8.8 mm),4864 x 3648,1178,1951,3.3,good overlapping,good,red,TRUE,TRUE,acceptable,10 minutes 12 seconds
lennar,gateway,2019-11-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,305,13,5.1,good overlapping,good,white,TRUE,TRUE,good,47 seconds
independent-construction,los-cerros,2019-11-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,523,5,2.4,good overlapping,good,blue,TRUE,TRUE,good,44 minutes 30 seconds
independent-construction,placer-vineyards,2019-11-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,678,17,2.7,good overlapping,normal,blue,TRUE,TRUE,acceptable,17 minutes 34 seconds
brookfield-residential-la,the-groves,2019-11-11,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,834,32,4.2,good overlapping,,,FALSE,FALSE,,10 minutes 29 seconds
fivepoint,mission-village,2019-11-11,good,10.00,E90 (8.29 mm),5472 x 3648,2229,525,3.6,good overlapping,normal,blue,TRUE,TRUE,good,5 minutes 34 seconds
lennar,innovation-village,2019-11-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,381,6,4.8,good overlapping,good,white,TRUE,FALSE,good,12 minutes 43 seconds
brookfield-residential-bay-area,blvd,2019-11-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,11,1.4,good overlapping,good,white,TRUE,FALSE,good,44 seconds
independent-construction,gilbert-property-phase-1,2019-11-12,good,10.00,FC350 (3.61 mm),4000 x 3000,550,398,6.0,good overlapping,normal,blue,FALSE,TRUE,visual,16 minutes 14 seconds
independent-construction,wildflower,2019-11-12,good,10.00,FC350 (3.61 mm),4000 x 3000,141,407,5.3,good overlapping,good,white,TRUE,TRUE,good,5 minutes 56 seconds
sukut-construction,1307-altamont-landfill,2019-11-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,739,6,5.0,,,,FALSE,FALSE,,9 minutes 45 seconds
lmc,sherwin-williams,2019-11-14,good,0.05,FC6310R (8.8 mm),5472 x 3648,160,4,1.2,good overlapping,good,white,TRUE,TRUE,good,12 minutes 22 seconds
independent-construction,river-islands,2019-11-14,good,10.00,FC350 (3.61 mm),4000 x 3000,3021,445,8.0,good overlapping,normal,,TRUE,TRUE,acceptable,9 minutes 7 seconds
independent-construction,river-islands,2019-11-15,good,10.00,FC350 (3.61 mm),4000 x 3000,1108,745,5.9,good overlapping,normal,,TRUE,TRUE,acceptable,47 minutes 56 seconds
independent-construction,river-islands,2019-11-16,good,10.00,FC350 (3.61 mm),4000 x 3000,1466,513,16.2,good overlapping,normal,,TRUE,TRUE,acceptable,7 minutes 29 seconds
independent-construction,placer-vineyards,2019-11-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,667,16,6.4,,,,FALSE,FALSE,,3 minutes 10 seconds
independent-construction,los-cerros,2019-11-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,541,5,2.2,good overlapping,good,white,TRUE,TRUE,good,18 minutes 8 seconds
brookfield-residential-bay-area,blvd,2019-11-15,good,0.05,FC6310R (8.8 mm),5472 x 3648,227,11,1.3,good overlapping,good,white,TRUE,TRUE,good,2 minutes 8 seconds
fivepoint,mission-village,2019-11-18,good,10.00,E90 (8.29 mm),5472 x 3648,2195,356,3.5,good overlapping,normal,red,TRUE,TRUE,good,13 minutes 12 seconds
brookfield-residential-la,the-groves,2019-11-18,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,840,27,7.0,good overlapping,good,white,TRUE,TRUE,acceptable,2 minutes 45 seconds
lmc,sherwin-williams,2019-11-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,170,4,2.3,good overlapping,good,white,TRUE,TRUE,,2 hours 24 minutes
independent-construction,los-cerros,2019-11-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,479,4,3.0,good overlapping,good,white,TRUE,TRUE,acceptable,41 minutes 57 seconds
engeo,treasure-island,2019-11-24,good,10.00,FC6310 (8.8 mm),4864 x 3648,1281,1937,4.6,good overlapping,good,white,TRUE,TRUE,acceptable,48 minutes 52 seconds
independent-construction,placer-vineyards,2019-11-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,574,15,2.9,good overlapping,good,red,TRUE,TRUE,good,14 minutes 18 seconds
lennar,gateway,2019-11-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,306,16,10.5,good overlapping,good,white,TRUE,TRUE,good,10 minutes 33 seconds
independent-construction,creekview,2019-11-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,880,14,3.3,good overlapping,normal,red,TRUE,TRUE,acceptable,3 minutes 45 seconds
fivepoint,mission-village,2019-11-25,good,,E90 (8.29 mm),5472 x 3648,2211,387,3.2,good overlapping,good,white,TRUE,TRUE,good,43 minutes 45 seconds
brookfield-residential-bay-area,blvd,2019-11-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,227,11,1.5,good overlapping,good,white,TRUE,FALSE,good,9 minutes 37 seconds
lennar,innovation-village,2019-11-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,380,6,4.7,good overlapping,good,white,TRUE,FALSE,good,3 minutes 12 seconds
brookfield-residential-la,the-groves,2019-11-25,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,850,66,4.8,good overlapping,normal,red,TRUE,TRUE,good,7 minutes 43 seconds
lennar,glen-loma-ranch,2019-11-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,335,8,4.7,good overlapping,normal,white,FALSE,FALSE,visual,19 minutes 3 seconds
lennar,polo-ranch,2019-11-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,153,4,2.7,good overlapping,bad,blue,FALSE,FALSE,visual,9 minutes 40 seconds
legacy-partners,livermore,2019-11-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,89,5,2.1,good overlapping,good,white,TRUE,FALSE,good,4 minutes 55 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-11-27,good,10.00,FC220 (4.73 mm),4000 x 3000,308,213,37.5,good overlapping,bad,red-blue,TRUE,TRUE,,18 minutes 22 seconds
brennan-tucker-homes,the-estates-at-wind-song-hill-addition,2019-11-02,normal,10.00,FC220 (4.73 mm),4000 x 3000,308,269,53.2,good overlapping,bad,red-blue,FALSE,TRUE,,1 hours 32 minutes
lmc,sherwin-williams,2019-11-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,166,3,1.6,good overlapping,good,white,TRUE,FALSE,good,3 minutes 8 seconds
independent-construction,los-cerros,2019-11-29,normal,0.05,FC6310R (8.8 mm),5472 x 3648,516,4,2.2,good overlapping,normal,red,TRUE,TRUE,acceptable,7 minutes 26 seconds
brookfield-residential-bay-area,blvd,2019-11-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,11,1.3,good overlapping,normal,white,TRUE,TRUE,acceptable,9 minutes 54 seconds
engeo,treasure-island,2019-11-29,good,10.00,FC6310 (8.8 mm),4864 x 3648,1264,2028,4.1,good overlapping,normal,white,TRUE,TRUE,acceptable,5 minutes 38 seconds
independent-construction,placer-vineyards,2019-11-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,685,16,3.3,good overlapping,good,white,TRUE,TRUE,good,2 minutes 10 seconds
lennar,faria-preserve,2019-11-29,good,0.05,FC6310R (8.8 mm),5472 x 3648,690,4,4.4,-,--,-,FALSE,FALSE,visual,40 seconds
brookfield-residential-la,the-groves,2019-12-02,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,977,45,5.6,good overlapping,good,white,TRUE,TRUE,good,6 minutes 14 seconds
fivepoint,mission-village,2019-12-02,good,10.00,E90 (8.29 mm),5472 x 3648,2219,1939,3.2,good overlapping,normal,white,FALSE,TRUE,acceptable,5 minutes 37 seconds
plant-construction-company,doyle-drive-phase-3a,2019-12-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,755,4,1.2,good overlapping,,,FALSE,TRUE,acceptable,3 minutes 27 seconds
plant-construction-company,doyle-drive-phase-3a,2019-12-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,731,6,1.2,good overlapping,good,white,FALSE,TRUE,good,
lmc,sherwin-williams,2019-12-05,good,0.05,FC6310R (8.8 mm),5472 x 3648,144,5,1.6,good overlapping,good,white,TRUE,FALSE,good,
lennar,blvd,2019-12-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,567,8,3.5,,,,FALSE,TRUE,visual,
brookfield-residential-bay-area,blvd,2019-12-06,good,0.05,FC6310R (8.8 mm),5472 x 3648,225,11,1.4,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2019-12-08,good,10.00,FC6310 (8.8 mm),4864 x 3648,1257,1848,3.3,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2019-12-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,369,6,4.2,good overlapping,good,white,TRUE,FALSE,good,
brookfield-residential-la,the-groves,2019-12-09,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1157,33,5.4,,,,TRUE,TRUE,good,
traceair,silver-peak,2019-12-06,,0.05,FC6310 (8.8 mm),4864 x 3648,3542,577,577.0,,,,FALSE,FALSE,,
lennar,gateway,2019-12-08,good,0.05,FC6310R (8.8 mm),5472 x 3648,308,14,4.8,good overlapping,good,blue,TRUE,TRUE,good,
fivepoint,mission-village,2019-12-09,normal,10.00,E90 (8.29 mm),5472 x 3648,2225,336,3.1,problematic overlap,bad,red-blue,TRUE,TRUE,acceptable,
lennar,tracy-hills,2019-12-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,312,8,8.4,good overlapping,good,white,FALSE,TRUE,visual,
plant-construction-company,pier-70,2019-12-11,good,0.05,FC6310R (8.8 mm),5472 x 3648,391,3,2.8,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2019-12-12,good,0.05,FC6310R (8.8 mm),5472 x 3648,151,4,2.6,good overlapping,good,white,TRUE,TRUE,,
engeo,treasure-island,2019-12-15,good,10.00,FC6310 (8.8 mm),4864 x 3648,1267,2031,3.6,good overlapping,normal,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2019-12-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,220,10,2.3,good overlapping,normal,white,TRUE,FALSE,good,
brookfield-residential-la,the-groves,2019-12-16,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1162,27,4.6,good overlapping,normal,blue,TRUE,TRUE,good,
legacy-partners,livermore,2019-12-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,119,4,2.5,good overlapping,good,white,TRUE,TRUE,good,
fivepoint,mission-village,2019-12-18,good,10.00,E90 (8.29 mm),5472 x 3648,2208,603,3.2,problematic overlap,good,white,TRUE,TRUE,acceptable,
lennar,gateway,2019-12-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,333,11,5.2,good overlapping,good,white,TRUE,TRUE,good,
engeo,treasure-island,2019-12-21,good,10.00,FC6310 (8.8 mm),4864 x 3648,1304,1927,6.6,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2019-12-20,good,0.05,FC6310R (8.8 mm),5472 x 3648,225,11,2.3,good overlapping,good,white,TRUE,TRUE,good,
lennar,innovation-village,2019-12-21,good,0.05,FC6310R (8.8 mm),5472 x 3648,381,6,4.2,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2019-12-19,,0.05,FC6310R (8.8 mm),5472 x 3648,162,4,1.5,good overlapping,good,white,TRUE,TRUE,good,
fivepoint,mission-village,2019-12-24,bad,10.00,E90 (8.29 mm),5472 x 3648,2338,1953,-,poor overlapping,bad,,FALSE,FALSE,deleted,
lennar,faria-preserve,2019-12-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,688,4,0.7,good overlapping,-,-,FALSE,FALSE,visual,
fivepoint,mission-village,2019-12-27,good,10.00,E90 (8.29 mm),5472 x 3648,2350,728,4.7,good overlapping,good,white,TRUE,TRUE,acceptable,
brookfield-residential-bay-area,blvd,2019-12-27,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,11,2.4,good overlapping,good,white,TRUE,TRUE,good,
lennar,polo-ranch,2019-12-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,179,5,4.1,good overlapping,normal,red,FALSE,TRUE,visual,
lennar,glen-loma-ranch,2019-12-28,good,0.05,FC6310R (8.8 mm),5472 x 3648,336,10,4.8,good overlapping,good,white,FALSE,FALSE,visual,
lennar,gateway,2020-01-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,338,16,4.8,good overlapping,good,white,TRUE,TRUE,good,
lmc,sherwin-williams,2020-01-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,162,5,1.6,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-01-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,212,12,2.8,good overlapping,good,white,TRUE,TRUE,acceptable,
engeo,treasure-island,2020-01-05,good,10.00,FC6310 (8.8 mm),4864 x 3648,1267,2013,5.1,good overlapping,normal,blue,TRUE,TRUE,good,
lennar,innovation-village,2020-01-05,good,,FC6310R (8.8 mm),5472 x 3648,375,7,3.9,,,blue,TRUE,TRUE,good,
lennar,tracy-hills,2020-01-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,318,4,4.4,good overlapping,normal,,FALSE,FALSE,visual,
brookfield-residential-la,the-groves,2020-01-06,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1153,27,5.5,good overlapping,good,white,TRUE,FALSE,good,
lennar,blvd,2020-01-07,normal,0.05,FC6310R (8.8 mm),5472 x 3648,579,4,4.1,good overlapping,normal,,FALSE,FALSE,visual,
fivepoint,mission-village,2020-01-07,good,,E90 (8.29 mm),5472 x 3648,2279,529,6.8,good overlapping,normal,red,TRUE,TRUE,good,
lmc,sherwin-williams,2020-01-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,158,3,2.1,good overlapping,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-01-11,good,0.05,FC6310R (8.8 mm),5472 x 3648,230,5,2.5,good overlapping,normal,blue,TRUE,TRUE,acceptable,
engeo,treasure-island,2020-01-12,good,10.00,FC6310 (8.8 mm),4864 x 3648,1255,1865,5.2,good overlapping,normal,red,TRUE,TRUE,acceptable,
rmv-realty-inc,pa3-phase-1-grading,2020-01-10,good,0.05,FC6310R (8.8 mm),5472 x 3648,1357,6,5.7,good overlapping,good,,FALSE,TRUE,good,
rmv-realty-inc,pa3-phase-1-grading,2020-01-13,good,0.05,FC6310R (8.8 mm),5472 x 3648,385,5,1.5,good overlapping,good,,FALSE,TRUE,good,
brookfield-residential-la,the-groves,2020-01-13,good,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1164,38,5.6,good overlapping,good,white,TRUE,TRUE,good,
jmi,19-225-shadow-rock,2020-01-14,good,10.00,FC6310 (8.8 mm),5472 x 3648,620,397,10.2,good overlapping,,,FALSE,FALSE,good,
engeo,treasure-island,2020-01-19,good,,FC6310 (8.8 mm),4864 x 3648,1292,1879,4.8,problematic overlap,good,white,TRUE,TRUE,good,
brookfield-residential-bay-area,blvd,2020-01-17,good,0.05,FC6310R (8.8 mm),5472 x 3648,228,5,2.6,good overlapping,good,white,TRUE,TRUE,good,
lennar,gateway,2020-01-18,good,0.05,FC6310R (8.8 mm),5472 x 3648,329,5,4.5,good overlapping,good,white,TRUE,TRUE,good,
