client,site,"date
scans",control photoscan,accuracy cameras,camera model,resolution,number of photos,"Average camera location error, cm","fact accuracy in photoscans,cm",image overlap,fractional dem-diff,fractional dd colours,volume control,monitoring area,result,
sukut-construction,1307-altamont-landfill,2019-07-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,789,7,7.4,good overlapping,good,white,TRUE,TRUE,acceptable,4 minutes 41 seconds
legacy-partners,28168-mission-blvd-hayward,2019-07-22,good,0.05,FC6310R (8.8 mm),5472 x 3648,196,2,0.3,,good,white,FALSE,FALSE,acceptable,18 minutes 2 seconds
brookfield-residential-la,the-groves,2019-07-22,good,10.00,FC6310S (8.8 mm),4864 x 3648,350,101,11.9,good overlapping,normal,red,TRUE,TRUE,acceptable,8 minutes 26 seconds
brookfield-residential-la,the-groves,2019-07-14,good,10.00,FC6310S (8.8 mm),4864 x 3648,380,582,8.6,,,,FALSE,FALSE,good,5 minutes 44 seconds
lennar,polo-ranch,2019-07-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,150,5,2.4,,,,FALSE,FALSE,visual,11 minutes 40 seconds
lennar,glen-loma-ranch,2019-07-24,good,0.05,FC6310R (8.8 mm),5472 x 3648,332,9,4.7,,,,FALSE,FALSE,visual,15 minutes 13 seconds
independent-construction,faria-ranch,2019-07-25,good,10.00,FC350 (3.61 mm),4000 x 3000,720,362,8.8,,,,FALSE,FALSE,good,4 minutes 54 seconds
d-r-horton,walker-drive,2019-07-25,good,10.00,FC6310R (8.8 mm),5472 x 3648,101,6,5.7,good overlapping,normal,blue,FALSE,TRUE,good,45 minutes 32 seconds
independent-construction,federico,2019-07-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,388,11,0.8,good overlapping,good,white,TRUE,TRUE,good,2 minutes 1 seconds
independent-construction,los-cerros,2019-07-26,good,0.05,FC6310R (8.8 mm),5472 x 3648,501,6,2.6,good overlapping,good,white,TRUE,TRUE,good,15 minutes 34 seconds
independent-construction,creekview,2019-07-26,normal,0.05,FC6310R (8.8 mm),5472 x 3648,850,11,11.8,good overlapping,normal,blue,TRUE,TRUE,good,2 minutes 52 seconds
independent-construction,sierra-vista,2019-07-26,good,10.00,FC6310R (8.8 mm),5472 x 3648,736,40,4.1,good overlapping,good,white,TRUE,TRUE,acceptable,5 minutes 2 seconds
engeo,treasure-island,2019-07-28,good,10.00,FC6310 (8.8 mm),4864 x 3648,1182,1938,5.3,good overlapping,good,white,TRUE,TRUE,acceptable,6 minutes 29 seconds
fivepoint,mission-village,2019-07-29,good,10.00,E90 (8.29 mm),5472 x 3648,2136,476,4.0,good overlapping,good,white,TRUE,TRUE,good,1 minutes 44 seconds
brookfield-residential-la,the-groves,2019-07-29,good,10.00,senseFly Aeria X (18.5 mm),6000 x 4000,1265,153,3.1,,normal,red,TRUE,TRUE,good,7 minutes 44 seconds
independent-construction,los-cerros,2019-08-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,509,5,2.2,good overlapping,normal,white,TRUE,TRUE,good,21 minutes 31 seconds
independent-construction,creekview,2019-08-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,815,11,5.4,good overlapping,normal,white,TRUE,TRUE,good,43 seconds
engeo,treasure-island,2019-08-04,good,10.00,FC6310 (8.8 mm),4864 x 3648,1166,1969,6.6,good overlapping,good,white,TRUE,TRUE,good,8 minutes 15 seconds
independent-construction,sierra-vista,2019-08-02,good,10.00,FC6310R (8.8 mm),5472 x 3648,731,11,3.5,good overlapping,normal,red,TRUE,TRUE,good,8 minutes 30 seconds
independent-construction,federico,2019-08-02,good,0.05,FC6310R (8.8 mm),5472 x 3648,390,11,0.8,good overlapping,good,white,TRUE,TRUE,good,27 minutes 32 seconds
lennar,innovation-village,2019-08-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,362,7,5.7,good overlapping,good,white,TRUE,TRUE,good,22 minutes 41 seconds
fivepoint,mission-village,2019-08-05,good,10.00,E90 (8.29 mm),5472 x 3648,2132,465,4.0,good overlapping,good,white,TRUE,TRUE,good,14 minutes 37 seconds
lennar,gateway,2019-08-03,good,0.05,FC6310R (8.8 mm),5472 x 3648,324,16,4.0,good overlapping,good,red,TRUE,TRUE,good,47 minutes 5 seconds
independent-construction,gilbert-property-phase-1,2019-08-05,good,10.00,FC350 (3.61 mm),4000 x 3000,544,407,3.7,good overlapping,-,-,FALSE,FALSE,visual,17 minutes 59 seconds
independent-construction,wildflower,2019-08-05,good,10.00,FC350 (3.61 mm),4000 x 3000,136,146,17.9,good overlapping,good,white,TRUE,TRUE,good,8 minutes 53 seconds
lennar,tracy-hills,2019-08-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,337,9,9.2,good overlapping,normal,,FALSE,FALSE,visual,23 minutes 23 seconds
lennar,blvd,2019-08-07,good,0.05,FC6310R (8.8 mm),5472 x 3648,616,8,6.4,good overlapping,bad,red,FALSE,FALSE,visual,14 minutes 59 seconds
independent-construction,plum-canyon,2019-08-08,good,10.00,FC350 (3.61 mm),4000 x 3000,153,419,9.6,good overlapping,good,red,TRUE,TRUE,good,21 minutes 2 seconds
brookfield-residential-la,the-groves,2019-08-05,normal,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1265,14,29.7,good overlapping,normal,red,FALSE,FALSE,acceptable,7 minutes 24 seconds
engeo,treasure-island,2019-08-11,normal,10.00,FC6310 (8.8 mm),4864 x 3648,1179,1892,8.3,good overlapping,good,white,TRUE,TRUE,good,5 minutes 15 seconds
independent-construction,federico,2019-08-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,450,10,1.4,good overlapping,good,white,TRUE,TRUE,good,43 minutes 47 seconds
independent-construction,sierra-vista,2019-08-09,normal,0.05,FC6310R (8.8 mm),5472 x 3648,756,11,3.8,good overlapping,good,red,TRUE,TRUE,good,5 minutes 0 seconds
independent-construction,creekview,2019-08-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,857,12,5.0,good overlapping,normal,white,TRUE,TRUE,acceptable,20 minutes 25 seconds
independent-construction,los-cerros,2019-08-09,good,0.05,FC6310R (8.8 mm),5472 x 3648,543,7,1.3,good overlapping,good,white,TRUE,TRUE,good,2 minutes 34 seconds
fivepoint,mission-village,2019-08-12,good,10.00,E90 (8.29 mm),5472 x 3648,2128,431,3.8,problematic overlap,normal,white,TRUE,TRUE,acceptable,8 minutes 4 seconds
brookfield-residential-la,the-groves,2019-08-12,,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,1262,77,4.2,good overlapping,normal,red,TRUE,TRUE,good,17 minutes 14 seconds
stice,freeway-business-center,2019-08-12,good,10.00,FC6310S (8.8 mm),4864 x 3648,532,99,5.1,good overlapping,normal,red,TRUE,TRUE,good,2 minutes 38 seconds
wood-rodgers,daybreak-east,2019-11-20,normal,0.05,FC6510 (8.8 mm),5472 x 3648,1430,314,1.5,problematic overlap,,,FALSE,TRUE,acceptable,18 minutes 43 seconds
independent-construction,gilbert-property-phase-1,2019-08-14,good,10.00,FC350 (3.61 mm),4000 x 3000,543,433,4.1,good overlapping,normal,blue,FALSE,TRUE,visual,15 minutes 38 seconds
independent-construction,wildflower,2019-08-14,good,10.00,FC350 (3.61 mm),4000 x 3000,137,421,5.1,good overlapping,normal,blue,TRUE,TRUE,acceptable,9 minutes 2 seconds
independent-construction,river-islands,2019-08-05,normal,0.05,S.O.D.A. (10.6 mm),5472 x 3648,2744,1270,2.6,good overlapping,bad,,TRUE,TRUE,acceptable,21 minutes 26 seconds
independent-construction,river-islands,2019-08-06,normal,0.05,senseFly Aeria X (18.5 mm),6000 x 4000,4285,885,-,good overlapping,bad,,TRUE,TRUE,acceptable,17 minutes 16 seconds
independent-construction,river-islands,2019-08-15,normal,10.00,FC350 (3.61 mm),4000 x 3000,2802,562,14.3,good overlapping,normal,,TRUE,TRUE,acceptable,9 minutes 48 seconds
